ts,endpoint,active,last_activity_age_s,watchdog_count,recover_count,reg_attempts,reg_success,total_resets,uptime_s,last_reset_reason,thread_role,mesh_children,nft_pkts,pi4_edge_cpu_pct
1779233646,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,22917,5.59
1779233646,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,22917,5.59
1779233646,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,22917,5.59
1779233646,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,22917,5.59
1779233646,ami-esp32c6-f794,True,4,0,0,1,0,6,24,8,Child,22,22917,5.59
1779233646,ami-esp32c6-f79c,False,6254,0,0,2,1,6,24,8,Child,22,22917,5.59
1779233646,ami-esp32c6-f7b4,True,2,0,0,2,1,4,28,2,Child,22,22917,5.59
1779233646,ami-esp32c6-f7e8,True,2,0,0,2,1,6,36,8,Child,22,22917,5.59
1779233646,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,22917,5.59
1779233646,ami-esp32c6-f81c,True,10,0,0,5,4,7,181,8,Child,22,22917,5.59
1779233646,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,22917,5.59
1779233646,ami-esp32c6-f854,True,4,0,0,3,2,5,9,8,Child,22,22917,5.59
1779233646,ami-esp32c6-fbb4,True,8,0,0,1,0,3,10,8,Child,22,22917,5.59
1779233646,ami-esp32c6-fbb8,False,6788,0,0,1,0,2,26,0,Child,22,22917,5.59
1779233736,ami-esp32c6-08fc,True,3,0,0,3,2,6,32,8,Child,22,22927,5.66
1779233736,ami-esp32c6-091c,False,5956,0,0,1,0,2,32,0,Child,22,22927,5.66
1779233736,ami-esp32c6-1494,True,25,0,6,2,2,3,5067,8,Child,22,22927,5.66
1779233736,ami-esp32c6-1498,True,5,0,0,2,1,4,32,16,Child,22,22927,5.66
1779233736,ami-esp32c6-14bc,False,4086,0,0,2,1,3,12,8,Child,22,22927,5.66
1779233736,ami-esp32c6-14c8,False,6634,0,0,2,0,4,15,16,Child,22,22927,5.66
1779233736,ami-esp32c6-1534,False,6056,0,0,2,1,3,28,8,Child,22,22927,5.66
1779233736,ami-esp32c6-1558,False,6072,0,0,3,2,8,12,8,Child,22,22927,5.66
1779233736,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,22927,5.66
1779233736,ami-esp32c6-15d8,True,11,0,0,2,1,3,11,8,Child,22,22927,5.66
1779233736,ami-esp32c6-ba64,False,6730,1,7,6,4,19,24,8,Child,22,22927,5.66
1779233736,ami-esp32c6-c144,True,23,0,0,2,1,3,38,8,Child,22,22927,5.66
1779233736,ami-esp32c6-c60c,False,5726,0,12,6,3,4,27,2,Child,22,22927,5.66
1779233736,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,22927,5.66
1779233736,ami-esp32c6-d2b4,True,15,0,0,2,1,3,12,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f6c8,True,4,0,9,3,2,12,10,2,Child,22,22927,5.66
1779233736,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,22927,5.66
1779233736,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f788,True,5,0,0,2,1,4,16,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f794,True,1,0,0,1,0,6,24,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f79c,False,6344,0,0,2,1,6,24,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,22927,5.66
1779233736,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f81c,True,10,0,0,5,4,7,181,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f84c,True,13,0,0,1,0,3,32,8,Child,22,22927,5.66
1779233736,ami-esp32c6-f854,True,4,0,0,3,2,5,9,8,Child,22,22927,5.66
1779233736,ami-esp32c6-fbb4,True,8,0,0,1,0,3,10,8,Child,22,22927,5.66
1779233736,ami-esp32c6-fbb8,False,6878,0,0,1,0,2,26,0,Child,22,22927,5.66
1779233826,ami-esp32c6-08fc,True,3,0,0,3,2,6,32,8,Child,22,22937,5.06
1779233826,ami-esp32c6-091c,False,6046,0,0,1,0,2,32,0,Child,22,22937,5.06
1779233826,ami-esp32c6-1494,True,16,0,6,2,2,3,5067,8,Child,22,22937,5.06
1779233826,ami-esp32c6-1498,True,7,0,0,2,1,4,32,16,Child,22,22937,5.06
1779233826,ami-esp32c6-14bc,False,4176,0,0,2,1,3,12,8,Child,22,22937,5.06
1779233826,ami-esp32c6-14c8,False,6724,0,0,2,0,4,15,16,Child,22,22937,5.06
1779233826,ami-esp32c6-1534,False,6146,0,0,2,1,3,28,8,Child,22,22937,5.06
1779233826,ami-esp32c6-1558,False,6162,0,0,3,2,8,12,8,Child,22,22937,5.06
1779233826,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,22937,5.06
1779233826,ami-esp32c6-15d8,True,12,0,0,2,1,3,11,8,Child,22,22937,5.06
1779233826,ami-esp32c6-ba64,False,6820,1,7,6,4,19,24,8,Child,22,22937,5.06
1779233826,ami-esp32c6-c144,True,2,0,0,2,1,3,38,8,Child,22,22937,5.06
1779233826,ami-esp32c6-c60c,False,5816,0,12,6,3,4,27,2,Child,22,22937,5.06
1779233826,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,22937,5.06
1779233826,ami-esp32c6-d2b4,True,20,0,0,2,1,3,12,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f6c8,True,4,0,9,3,2,12,10,2,Child,22,22937,5.06
1779233826,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,22937,5.06
1779233826,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f794,True,4,0,0,1,0,6,24,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f79c,False,6434,0,0,2,1,6,24,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,22937,5.06
1779233826,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f81c,True,10,0,0,5,4,7,181,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f84c,True,13,0,0,1,0,3,32,8,Child,22,22937,5.06
1779233826,ami-esp32c6-f854,True,3,0,0,3,2,5,9,8,Child,22,22937,5.06
1779233826,ami-esp32c6-fbb4,True,8,0,0,1,0,3,10,8,Child,22,22937,5.06
1779233826,ami-esp32c6-fbb8,False,6968,0,0,1,0,2,26,0,Child,22,22937,5.06
1779233916,ami-esp32c6-08fc,True,2,0,0,3,2,6,32,8,Child,22,22950,5.49
1779233916,ami-esp32c6-091c,False,6136,0,0,1,0,2,32,0,Child,22,22950,5.49
1779233916,ami-esp32c6-1494,True,16,0,6,2,2,3,5067,8,Child,22,22950,5.49
1779233916,ami-esp32c6-1498,True,7,0,0,2,1,4,32,16,Child,22,22950,5.49
1779233916,ami-esp32c6-14bc,False,4266,0,0,2,1,3,12,8,Child,22,22950,5.49
1779233916,ami-esp32c6-14c8,False,6814,0,0,2,0,4,15,16,Child,22,22950,5.49
1779233916,ami-esp32c6-1534,False,6236,0,0,2,1,3,28,8,Child,22,22950,5.49
1779233916,ami-esp32c6-1558,False,6252,0,0,3,2,8,12,8,Child,22,22950,5.49
1779233916,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,22950,5.49
1779233916,ami-esp32c6-15d8,True,18,0,0,2,1,3,11,8,Child,22,22950,5.49
1779233916,ami-esp32c6-ba64,False,6910,1,7,6,4,19,24,8,Child,22,22950,5.49
1779233916,ami-esp32c6-c144,True,15,0,0,2,1,3,38,8,Child,22,22950,5.49
1779233916,ami-esp32c6-c60c,False,5906,0,12,6,3,4,27,2,Child,22,22950,5.49
1779233916,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,22950,5.49
1779233916,ami-esp32c6-d2b4,True,20,0,0,2,1,3,12,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f6c8,True,4,0,9,3,2,12,10,2,Child,22,22950,5.49
1779233916,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,22950,5.49
1779233916,ami-esp32c6-f768,True,10,0,0,5,3,8,9,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f788,True,3,0,0,2,1,4,16,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f794,True,3,0,0,1,0,6,24,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f79c,False,6524,0,0,2,1,6,24,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,22950,5.49
1779233916,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f808,True,5,0,0,2,1,3,19,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f81c,True,4,0,0,5,4,7,181,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f84c,True,12,0,0,1,0,3,32,8,Child,22,22950,5.49
1779233916,ami-esp32c6-f854,True,3,0,0,3,2,5,9,8,Child,22,22950,5.49
1779233916,ami-esp32c6-fbb4,True,7,0,0,1,0,3,10,8,Child,22,22950,5.49
1779233916,ami-esp32c6-fbb8,False,7058,0,0,1,0,2,26,0,Child,22,22950,5.49
1779234006,ami-esp32c6-08fc,True,2,0,0,3,2,6,32,8,Child,22,22965,4.52
1779234006,ami-esp32c6-091c,False,6226,0,0,1,0,2,32,0,Child,22,22965,4.52
1779234006,ami-esp32c6-1494,True,16,0,6,2,2,3,5067,8,Child,22,22965,4.52
1779234006,ami-esp32c6-1498,True,7,0,0,2,1,4,32,16,Child,22,22965,4.52
1779234006,ami-esp32c6-14bc,False,4356,0,0,2,1,3,12,8,Child,22,22965,4.52
1779234006,ami-esp32c6-14c8,False,6904,0,0,2,0,4,15,16,Child,22,22965,4.52
1779234006,ami-esp32c6-1534,False,6326,0,0,2,1,3,28,8,Child,22,22965,4.52
1779234006,ami-esp32c6-1558,False,6342,0,0,3,2,8,12,8,Child,22,22965,4.52
1779234006,ami-esp32c6-155c,True,3,0,0,2,1,3,33,8,Child,22,22965,4.52
1779234006,ami-esp32c6-15d8,True,12,0,0,2,1,3,11,8,Child,22,22965,4.52
1779234006,ami-esp32c6-ba64,False,7000,1,7,6,4,19,24,8,Child,22,22965,4.52
1779234006,ami-esp32c6-c144,True,2,0,0,2,1,3,38,8,Child,22,22965,4.52
1779234006,ami-esp32c6-c60c,False,5996,0,12,6,3,4,27,2,Child,22,22965,4.52
1779234006,ami-esp32c6-c61c,True,8,0,0,2,1,3,34,8,Child,22,22965,4.52
1779234006,ami-esp32c6-d2b4,True,17,0,0,2,1,3,12,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f6c8,True,3,0,9,3,2,12,10,2,Child,22,22965,4.52
1779234006,ami-esp32c6-f6d4,True,2,0,0,2,1,3,17,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f6e4,True,2,0,12,3,2,8,63,2,Child,22,22965,4.52
1779234006,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f794,True,3,0,0,1,0,6,24,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f79c,False,6614,0,0,2,1,6,24,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,22965,4.52
1779234006,ami-esp32c6-f7e8,True,5,0,0,2,1,6,36,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f81c,True,10,0,0,5,4,7,181,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f84c,True,0,0,0,1,0,3,32,8,Child,22,22965,4.52
1779234006,ami-esp32c6-f854,True,3,0,0,3,2,5,9,8,Child,22,22965,4.52
1779234006,ami-esp32c6-fbb4,True,7,0,0,1,0,3,10,8,Child,22,22965,4.52
1779234006,ami-esp32c6-fbb8,False,7148,0,0,1,0,2,26,0,Child,22,22965,4.52
1779234096,ami-esp32c6-08fc,True,2,0,0,3,2,6,32,8,Child,22,22979,5.88
1779234096,ami-esp32c6-091c,False,6316,0,0,1,0,2,32,0,Child,22,22979,5.88
1779234096,ami-esp32c6-1494,True,5,0,6,2,2,3,5067,8,Child,22,22979,5.88
1779234096,ami-esp32c6-1498,True,7,0,0,2,1,4,32,16,Child,22,22979,5.88
1779234096,ami-esp32c6-14bc,False,4446,0,0,2,1,3,12,8,Child,22,22979,5.88
1779234096,ami-esp32c6-14c8,False,6994,0,0,2,0,4,15,16,Child,22,22979,5.88
1779234096,ami-esp32c6-1534,False,6416,0,0,2,1,3,28,8,Child,22,22979,5.88
1779234096,ami-esp32c6-1558,False,6432,0,0,3,2,8,12,8,Child,22,22979,5.88
1779234096,ami-esp32c6-155c,True,3,0,0,2,1,3,33,8,Child,22,22979,5.88
1779234096,ami-esp32c6-15d8,True,13,0,0,2,1,3,11,8,Child,22,22979,5.88
1779234096,ami-esp32c6-ba64,False,7090,1,7,6,4,19,24,8,Child,22,22979,5.88
1779234096,ami-esp32c6-c144,True,22,0,0,2,1,3,38,8,Child,22,22979,5.88
1779234096,ami-esp32c6-c60c,False,6086,0,12,6,3,4,27,2,Child,22,22979,5.88
1779234096,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,22979,5.88
1779234096,ami-esp32c6-d2b4,True,17,0,0,2,1,3,12,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f6c8,True,3,0,9,3,2,12,10,2,Child,22,22979,5.88
1779234096,ami-esp32c6-f6d4,True,8,0,0,2,1,3,17,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,22979,5.88
1779234096,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f794,True,3,0,0,1,0,6,24,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f79c,False,6704,0,0,2,1,6,24,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,22979,5.88
1779234096,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f81c,True,10,0,0,5,4,7,181,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f84c,True,12,0,0,1,0,3,32,8,Child,22,22979,5.88
1779234096,ami-esp32c6-f854,True,3,0,0,3,2,5,9,8,Child,22,22979,5.88
1779234096,ami-esp32c6-fbb4,True,7,0,0,1,0,3,10,8,Child,22,22979,5.88
1779234096,ami-esp32c6-fbb8,False,7238,0,0,1,0,2,26,0,Child,22,22979,5.88
1779234186,ami-esp32c6-08fc,True,2,0,0,3,2,6,32,8,Child,22,22991,4.69
1779234186,ami-esp32c6-091c,False,6406,0,0,1,0,2,32,0,Child,22,22991,4.69
1779234186,ami-esp32c6-1494,True,16,0,6,2,2,3,5067,8,Child,22,22991,4.69
1779234186,ami-esp32c6-1498,True,7,0,0,2,1,4,32,16,Child,22,22991,4.69
1779234186,ami-esp32c6-14bc,False,4536,0,0,2,1,3,12,8,Child,22,22991,4.69
1779234186,ami-esp32c6-14c8,False,7084,0,0,2,0,4,15,16,Child,22,22991,4.69
1779234186,ami-esp32c6-1534,False,6506,0,0,2,1,3,28,8,Child,22,22991,4.69
1779234186,ami-esp32c6-1558,False,6522,0,0,3,2,8,12,8,Child,22,22991,4.69
1779234186,ami-esp32c6-155c,True,3,0,0,2,1,3,33,8,Child,22,22991,4.69
1779234186,ami-esp32c6-15d8,True,6,0,0,2,1,3,11,8,Child,22,22991,4.69
1779234186,ami-esp32c6-ba64,False,7180,1,7,6,4,19,24,8,Child,22,22991,4.69
1779234186,ami-esp32c6-c144,True,11,0,0,2,1,3,38,8,Child,22,22991,4.69
1779234186,ami-esp32c6-c60c,False,6176,0,12,6,3,4,27,2,Child,22,22991,4.69
1779234186,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,22991,4.69
1779234186,ami-esp32c6-d2b4,True,17,0,0,2,1,3,12,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f6c8,True,3,0,9,3,2,12,10,2,Child,22,22991,4.69
1779234186,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,22991,4.69
1779234186,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f788,True,0,0,0,2,1,4,16,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f794,True,3,0,0,1,0,6,24,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f79c,False,6794,0,0,2,1,6,24,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,22991,4.69
1779234186,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f81c,True,10,0,0,5,4,7,181,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,22991,4.69
1779234186,ami-esp32c6-f854,True,2,0,0,3,2,5,9,8,Child,22,22991,4.69
1779234186,ami-esp32c6-fbb4,True,7,0,0,1,0,3,10,8,Child,22,22991,4.69
1779234186,ami-esp32c6-fbb8,False,7328,0,0,1,0,2,26,0,Child,22,22991,4.69
1779234276,ami-esp32c6-08fc,True,4,0,0,3,2,6,32,8,Child,22,23002,7.89
1779234276,ami-esp32c6-091c,False,6496,0,0,1,0,2,32,0,Child,22,23002,7.89
1779234276,ami-esp32c6-1494,True,11,0,6,2,2,3,5067,8,Child,22,23002,7.89
1779234276,ami-esp32c6-1498,True,7,0,0,2,1,4,32,16,Child,22,23002,7.89
1779234276,ami-esp32c6-14bc,False,4626,0,0,2,1,3,12,8,Child,22,23002,7.89
1779234276,ami-esp32c6-14c8,False,7174,0,0,2,0,4,15,16,Child,22,23002,7.89
1779234276,ami-esp32c6-1534,False,6596,0,0,2,1,3,28,8,Child,22,23002,7.89
1779234276,ami-esp32c6-1558,False,6612,0,0,3,2,8,12,8,Child,22,23002,7.89
1779234276,ami-esp32c6-155c,True,3,0,0,2,1,3,33,8,Child,22,23002,7.89
1779234276,ami-esp32c6-15d8,True,3,0,0,2,1,3,11,8,Child,22,23002,7.89
1779234276,ami-esp32c6-ba64,False,7270,1,7,6,4,19,24,8,Child,22,23002,7.89
1779234276,ami-esp32c6-c144,True,22,0,0,2,1,3,38,8,Child,22,23002,7.89
1779234276,ami-esp32c6-c60c,False,6266,0,12,6,3,4,27,2,Child,22,23002,7.89
1779234276,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23002,7.89
1779234276,ami-esp32c6-d2b4,True,16,0,0,2,1,3,12,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f6c8,True,11,0,9,3,2,12,10,2,Child,22,23002,7.89
1779234276,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23002,7.89
1779234276,ami-esp32c6-f768,True,5,0,0,5,3,8,9,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f794,True,2,0,0,1,0,6,24,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f79c,False,6884,0,0,2,1,6,24,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23002,7.89
1779234276,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f81c,True,4,0,0,5,4,7,181,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f84c,True,12,0,0,1,0,3,32,8,Child,22,23002,7.89
1779234276,ami-esp32c6-f854,True,2,0,0,3,2,5,9,8,Child,22,23002,7.89
1779234276,ami-esp32c6-fbb4,True,6,0,0,1,0,3,10,8,Child,22,23002,7.89
1779234276,ami-esp32c6-fbb8,False,7418,0,0,1,0,2,26,0,Child,22,23002,7.89
1779234366,ami-esp32c6-08fc,True,25,0,0,3,2,6,32,8,Child,22,23016,5.53
1779234366,ami-esp32c6-091c,False,6586,0,0,1,0,2,32,0,Child,22,23016,5.53
1779234366,ami-esp32c6-1494,True,9,0,6,2,2,3,5067,8,Child,22,23016,5.53
1779234366,ami-esp32c6-1498,True,6,0,0,2,1,4,32,16,Child,22,23016,5.53
1779234366,ami-esp32c6-14bc,False,4716,0,0,2,1,3,12,8,Child,22,23016,5.53
1779234366,ami-esp32c6-14c8,False,7264,0,0,2,0,4,15,16,Child,22,23016,5.53
1779234366,ami-esp32c6-1534,False,6686,0,0,2,1,3,28,8,Child,22,23016,5.53
1779234366,ami-esp32c6-1558,False,6702,0,0,3,2,8,12,8,Child,22,23016,5.53
1779234366,ami-esp32c6-155c,True,2,0,0,2,1,3,33,8,Child,22,23016,5.53
1779234366,ami-esp32c6-15d8,True,16,0,0,2,1,3,11,8,Child,22,23016,5.53
1779234366,ami-esp32c6-ba64,False,7360,1,7,6,4,19,24,8,Child,22,23016,5.53
1779234366,ami-esp32c6-c144,True,14,0,0,2,1,3,38,8,Child,22,23016,5.53
1779234366,ami-esp32c6-c60c,False,6356,0,12,6,3,4,27,2,Child,22,23016,5.53
1779234366,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23016,5.53
1779234366,ami-esp32c6-d2b4,True,9,0,0,2,1,3,12,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f6c8,True,2,0,9,3,2,12,10,2,Child,22,23016,5.53
1779234366,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23016,5.53
1779234366,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f794,True,2,0,0,1,0,6,24,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f79c,False,6974,0,0,2,1,6,24,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23016,5.53
1779234366,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f81c,True,10,0,0,5,4,7,181,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f84c,True,11,0,0,1,0,3,32,8,Child,22,23016,5.53
1779234366,ami-esp32c6-f854,True,2,0,0,3,2,5,9,8,Child,22,23016,5.53
1779234366,ami-esp32c6-fbb4,True,6,0,0,1,0,3,10,8,Child,22,23016,5.53
1779234366,ami-esp32c6-fbb8,False,7508,0,0,1,0,2,26,0,Child,22,23016,5.53
1779234456,ami-esp32c6-08fc,True,20,0,0,3,2,6,32,8,Child,22,23027,7.13
1779234456,ami-esp32c6-091c,False,6676,0,0,1,0,2,32,0,Child,22,23027,7.13
1779234456,ami-esp32c6-1494,True,4,0,6,2,2,3,5067,8,Child,22,23027,7.13
1779234456,ami-esp32c6-1498,True,6,0,0,2,1,4,32,16,Child,22,23027,7.13
1779234456,ami-esp32c6-14bc,False,4806,0,0,2,1,3,12,8,Child,22,23027,7.13
1779234456,ami-esp32c6-14c8,False,7354,0,0,2,0,4,15,16,Child,22,23027,7.13
1779234456,ami-esp32c6-1534,False,6776,0,0,2,1,3,28,8,Child,22,23027,7.13
1779234456,ami-esp32c6-1558,False,6792,0,0,3,2,8,12,8,Child,22,23027,7.13
1779234456,ami-esp32c6-155c,True,3,0,0,2,1,3,33,8,Child,22,23027,7.13
1779234456,ami-esp32c6-15d8,True,17,0,0,2,1,3,11,8,Child,22,23027,7.13
1779234456,ami-esp32c6-ba64,False,7450,1,7,6,4,19,24,8,Child,22,23027,7.13
1779234456,ami-esp32c6-c144,True,22,0,0,2,1,3,38,8,Child,22,23027,7.13
1779234456,ami-esp32c6-c60c,False,6446,0,12,6,3,4,27,2,Child,22,23027,7.13
1779234456,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23027,7.13
1779234456,ami-esp32c6-d2b4,True,17,0,0,2,1,3,12,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f6c8,True,2,0,9,3,2,12,10,2,Child,22,23027,7.13
1779234456,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23027,7.13
1779234456,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f788,True,0,0,0,2,1,4,16,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f794,True,2,0,0,1,0,6,24,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f79c,False,7064,0,0,2,1,6,24,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23027,7.13
1779234456,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f81c,True,0,0,0,5,4,7,181,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,23027,7.13
1779234456,ami-esp32c6-f854,True,2,0,0,3,2,5,9,8,Child,22,23027,7.13
1779234456,ami-esp32c6-fbb4,True,6,0,0,1,0,3,10,8,Child,22,23027,7.13
1779234456,ami-esp32c6-fbb8,False,7598,0,0,1,0,2,26,0,Child,22,23027,7.13
1779234546,ami-esp32c6-08fc,True,31,0,0,3,2,6,32,8,Child,22,23041,6.17
1779234546,ami-esp32c6-091c,False,6766,0,0,1,0,2,32,0,Child,22,23041,6.17
1779234546,ami-esp32c6-1494,True,16,0,6,2,2,3,5067,8,Child,22,23041,6.17
1779234546,ami-esp32c6-1498,True,6,0,0,2,1,4,32,16,Child,22,23041,6.17
